#{"t_start": 1780916599.588311, "env_id": "highway-fast-v0"}
r,l,t
7.597729,10,747.165272
7.732717,10,747.306802
22.420221,30,747.732885
23.083648,30,748.150207
13.486265,18,748.415723
24.395739,30,748.847863
23.618689,30,749.275321
24.086417,30,749.710213
22.953514,30,750.13519
8.669329,12,750.378074
22.286888,30,750.838122
1.815153,3,750.887592
23.219599,30,751.393216
22.820221,30,751.839733
10.053503,14,752.045249
24.117436,30,752.467329
22.601767,30,752.894209
22.019554,30,753.311657
25.886265,30,753.74727
22.753555,29,754.152745
24.585958,30,754.585391
23.600345,30,755.010787
26.419599,30,755.453241
24.530723,30,755.879746
22.153555,30,756.32518
13.202658,16,756.556394
23.220221,30,756.984182
5.602039,8,757.105295
23.220221,30,757.70904
22.220221,29,758.170188
23.086888,30,758.600726
23.452266,30,759.032366
8.050541,10,759.176603
24.553555,30,759.652342
24.420221,30,760.105001
26.019871,30,760.52052
11.585599,16,760.759636
22.153555,30,761.17624
22.98572,30,761.603746
22.686266,30,762.013395
23.435103,30,762.438294
7.686491,9,762.568561
9.186425,13,762.753622
4.663427,6,762.843041
22.785599,30,763.258096
23.353555,30,763.668365
14.552734,19,763.933781
22.533341,30,764.344998
23.120215,30,764.756845
23.868706,30,765.173388
23.052266,30,765.601453
24.153555,30,766.011279
23.086265,30,766.428906
24.797376,30,766.889378
24.152932,30,767.317685
22.153555,30,767.741604
5.663387,7,767.838821
22.286888,30,768.267095
24.552932,30,768.698973
22.652265,30,769.131758
15.198765,19,769.406306
11.152932,15,769.618481
24.420221,30,770.039011
24.985684,30,770.469268
23.619593,30,770.908192
23.052266,30,771.333292
24.652316,30,771.759825
23.446842,30,772.361211
23.620216,30,772.794272
24.553165,30,773.259871
8.13067,10,773.405765
23.216637,30,773.827581
22.286888,30,774.26511
20.820221,28,774.661172
24.017604,30,775.100415
24.550852,30,775.534255
10.553554,14,775.739836
23.785689,30,776.168977
22.420221,30,776.581312
26.052307,30,777.022371
22.686266,30,777.456609
22.519914,30,777.88257
21.985994,30,778.307386
24.020221,30,778.735124
24.518933,30,779.171718
22.953555,30,779.61899
22.686888,30,780.038078
12.550304,17,780.312355
18.935373,24,780.669384
8.566317,11,780.832581
15.752356,20,781.128818
22.952932,30,781.559901
24.002041,30,781.999123
23.886888,30,782.427644
22.653206,30,782.874215
24.518933,30,783.304543
13.434706,18,783.573356
17.486583,22,783.903209
13.201993,16,784.135787
22.352266,30,784.572446
24.686266,30,785.011662
21.135996,25,785.391139
15.185599,20,785.68933
15.879439,19,785.968517
24.383286,30,786.416141
10.820221,14,786.632642
24.935328,30,787.10913
6.486882,9,787.430715
24.78512,30,787.892642
19.886887,26,788.289685
11.420221,15,788.507705
22.252924,30,788.923228
26.017214,30,789.357651
24.85187,30,789.783597
22.35347,30,790.207106
23.816082,30,790.621825
14.980176,19,790.880938
23.619599,30,791.307766
23.220221,30,791.75878
22.85351,30,792.170427
24.285354,30,792.591011
16.033029,19,792.861467
22.419598,30,793.262536
23.086888,30,793.683572
6.333684,9,793.812499
13.186209,17,794.051482
9.052266,12,794.256356
15.819877,21,794.561183
23.486583,30,794.990852
9.019779,11,795.149561
19.352619,26,795.504948
19.952932,27,795.880487
16.985929,21,796.189174
24.40035,30,796.625841
16.899056,22,796.950142
25.06933,30,797.383161
9.068974,12,797.555031
1.880129,3,797.598992
24.417558,30,798.052811
23.452268,30,798.485625
24.434623,30,798.935581
23.486888,30,799.359716
13.686888,19,799.627532
23.219598,30,800.139699
23.75321,30,800.584383
23.086264,30,800.99539
23.486888,30,801.483771
23.899022,30,801.925062
6.619598,9,802.057955
5.250541,7,802.164436
6.153158,8,802.452492
23.353555,30,802.895048
17.202041,22,803.206036
25.098705,30,803.681029
23.052265,30,804.106149
21.12018,26,804.470261
22.953555,30,804.92067
22.652266,30,805.361628
22.153555,30,805.809288
24.635037,30,806.22963
22.553212,30,806.669427
22.119329,30,807.081173
22.552931,30,807.530306
12.113112,14,807.732963
23.886888,30,808.154173
25.353555,30,808.604484
22.619327,30,809.013066
22.385599,30,809.458387
23.752932,30,809.873605
12.020221,16,810.100938
7.820221,11,810.282848
2.799696,4,810.345708
22.486579,30,810.752899
11.73044,14,810.949202
24.366118,30,811.398956
23.119709,30,811.853046
23.869329,30,812.286248
13.864004,16,812.51292
22.28564,29,812.942447
12.886265,17,813.184478
24.352922,30,813.63993
12.285994,17,813.920745
23.766555,29,814.333547
26.531067,30,814.770287
5.283412,7,814.876999
22.986274,30,815.29782
20.919322,28,815.729541
23.685978,30,816.15719
9.220221,12,816.372364
23.620221,30,816.797242
22.953555,30,817.251354
23.685781,30,817.837417
22.286264,30,818.282065
8.219598,11,818.443274
23.185599,30,818.89899
23.219877,30,819.325094
8.486259,11,819.490345
7.132816,9,819.620256
23.219591,30,820.062378
23.986841,30,820.510848
20.550614,26,820.877672
22.952931,30,821.363703
22.550938,30,821.853859
25.735996,30,822.330796
9.715769,12,822.535865
4.397642,6,822.632179
19.452932,24,823.012495
11.552932,15,823.226892
24.385599,30,823.681916
3.734182,5,823.78728
23.452662,30,824.220152
23.318933,30,824.673631
22.953555,30,825.141839
13.202658,16,825.365962
8.486881,11,825.556304
24.252265,30,825.984158
23.753555,30,826.560294
23.886888,30,827.010017
24.953554,30,827.463507
24.518932,30,827.919122
16.98626,23,828.248798
23.986426,30,828.710457
25.718932,30,829.300611
12.968041,17,829.593163
23.620221,30,830.095141
15.886264,22,830.626883
5.846446,7,830.785805
16.335372,22,831.132567
22.419598,30,831.572334
24.619403,30,832.069098
9.686266,13,832.305239
23.386575,30,832.757634
5.734056,8,832.874551
23.553554,30,833.307773
4.000376,5,833.376661
22.420221,30,834.095239
14.330717,17,834.409896
22.585599,30,834.843338
22.952931,30,835.266382
11.732983,14,835.522946
11.379512,15,835.735691
23.886888,30,836.148555
24.819917,30,836.616077
24.453506,30,837.246564
5.849907,8,837.380551
23.186585,30,837.884358
23.483875,30,838.431584
7.781892,10,838.578595
22.385598,30,839.22182
23.086264,30,839.835694
23.652258,30,840.307126
24.950898,30,840.736777
22.820221,30,841.161485
24.019288,30,841.585522
6.733294,9,841.717132
23.735996,30,842.13649
24.766119,30,842.561229
9.953112,12,842.740553
23.220221,30,843.184124
6.416631,8,843.308278
11.919322,17,843.539412
23.919263,30,843.96682
8.800046,12,844.134709
15.553554,19,844.400097
1.899063,3,844.449911
6.513112,8,844.567036
22.620221,30,844.985044
7.486265,10,845.128904
24.017286,30,845.542342
19.452294,23,845.864473
26.718911,30,846.28696
17.150422,21,846.590144
22.686888,30,847.018738
6.229732,8,847.135336
24.953555,30,847.545061
22.553555,30,847.971654
23.185599,30,848.388915
24.552932,30,848.811993
17.101372,23,849.130385
22.951242,30,849.829397
12.652225,16,850.068923
4.930671,6,850.153813
13.234707,16,850.378875
23.086888,30,850.787788
2.800847,4,850.849654
24.286888,30,851.281996
23.319759,30,851.711284
24.417287,30,852.133532
22.819917,30,852.546837
20.933684,26,852.915548
22.286583,30,853.326509
23.852219,30,853.74525
17.102201,21,854.051427
7.553112,9,854.180652
3.746452,5,854.258296
22.633054,30,854.682965
19.086266,24,855.016014
26.696095,30,855.442926
25.219294,30,855.862812
20.686264,28,856.25603
23.864361,30,856.708239
5.199954,7,856.810056
25.996767,30,857.233982
5.250541,7,857.334001
24.686266,30,857.754648
5.797338,7,857.858927
3.032355,4,857.92392
24.152932,30,858.337762
24.951202,30,858.777981
22.2675,26,859.154513
16.619779,19,859.423168
25.220221,30,859.915338
24.085992,30,860.34082
4.753548,7,860.438736
9.085921,12,860.612749
23.186426,30,861.041963
6.353554,9,861.170832
4.646446,6,861.279141
23.753555,30,861.714162
23.985599,30,862.22784
13.245829,15,862.472768
25.217862,30,863.023376
16.420221,22,863.398782
24.400046,30,863.829388
11.179779,13,864.016017
24.686888,30,864.45208
4.53271,6,864.537193
23.220221,30,865.136199
12.867389,15,865.348629
25.035037,30,865.757342
23.086888,30,866.175149
22.286888,30,866.592716
23.086882,30,867.007308
23.886264,30,867.418998
22.701025,30,867.84217
25.51893,30,868.265813
24.26933,30,868.688257
23.318933,30,869.112644
23.468707,30,869.527985
17.469324,22,869.846644
23.08626,30,870.275346
22.753247,30,870.69615
10.052259,13,870.884564
23.333644,30,871.338156
24.153554,30,871.770076
23.88626,30,872.206594
25.163112,30,872.63185
24.419599,30,873.098635
22.686888,30,873.531529
4.62022,7,873.635704
11.420221,15,873.851997
23.869281,30,874.264795
24.8961,30,874.684673
22.26933,30,875.100625
2.796921,4,875.158779
24.38552,30,875.594103
10.785599,14,875.795597
23.219599,30,876.260398
23.086888,30,876.709693
4.135327,6,876.801922
23.753555,30,877.245074
24.420221,30,877.670441
22.785994,30,878.114776
25.335996,30,878.566025
13.200002,16,878.793979
23.619599,30,879.203774
6.219597,9,879.332706
22.820221,30,879.931291
22.419598,30,880.351083
6.020215,8,880.468344
24.385994,30,880.900631
24.286847,30,881.316635
22.352027,30,881.743891
21.820221,30,882.176304
12.379824,15,882.386798
17.765338,21,882.683263
25.753514,30,883.09788
23.417592,30,883.52613
7.353548,10,883.668979
24.78642,30,884.085086
9.230054,11,884.237579
23.819137,30,884.653662
21.220221,28,885.080674
15.498757,21,885.375617
9.082629,11,885.536544
25.086888,30,885.95504
23.220221,30,886.37708
21.965423,28,886.865452
14.629699,18,887.121528
6.532983,8,887.242195
2.66405,4,887.300741
22.020221,30,887.718016
23.219598,30,888.149284
27.43174,30,888.571385
23.986426,30,889.0075
8.952932,12,889.189598
16.266395,22,889.503543
24.652186,30,889.933119
22.419327,30,890.350182
14.464355,17,890.627394
4.920214,7,890.733516
15.982792,22,891.038293
25.486883,30,891.479218
23.58654,30,891.908825
25.869329,30,892.369464
24.820221,30,892.815136
22.952932,30,893.242805
2.064354,3,893.288571
3.779507,5,893.369192
21.486888,30,893.80091
10.353245,13,893.985312
24.020221,30,894.419788
25.219599,30,895.011317
23.886848,30,895.436201
23.652358,30,895.839818
22.885365,30,896.262295
22.335374,29,896.673459
21.052265,28,897.071408
22.819598,30,897.488071
23.086583,30,897.906009
24.153555,30,898.321764
24.419599,30,898.737908
12.146445,14,898.937013
16.086265,21,899.241403
16.266317,18,899.519045
5.419824,7,899.622705
4.663427,6,899.712991
11.899022,15,899.921674
24.252595,30,900.339213
23.619599,30,900.752676
24.686848,30,901.161332
23.686276,30,901.574648
23.350315,30,901.992952
23.58595,30,902.402283
2.912841,4,902.463768
23.619598,30,902.8844
2.879363,4,902.947758
2.067501,3,902.991326
25.886888,30,903.411282
13.153112,15,903.622008
6.153502,8,903.736122
11.886888,16,903.960525
2.779825,4,904.019794
22.952932,30,904.445785
24.420221,30,904.871927
24.019911,30,905.296691
22.719327,30,905.7094
2.046796,3,905.758752
5.752931,8,905.873564
2.779825,4,905.930207
23.086266,30,906.344901
24.785594,30,906.763824
3.896095,5,906.835857
23.486264,30,907.281759
22.953555,30,907.7021
6.619592,9,907.829806
22.286888,30,908.245939
6.852214,9,908.378539
19.486266,24,908.719068
13.686265,17,908.959352
1.880129,3,909.008543
24.117142,30,909.586584
22.918932,30,910.01157
14.33338,20,910.287123
4.753112,6,910.375219
5.612134,7,910.477849
4.564005,6,910.565601
6.699889,8,910.680935
25.885961,30,911.148041
25.368857,30,911.57
24.253092,30,912.017471
25.717395,30,912.44272
25.252252,30,912.858571
23.185295,30,913.27092
22.286888,30,913.680766
24.020221,30,914.099477
25.785229,30,914.519936
3.046452,4,914.577361
1.915153,3,914.627048
9.152535,11,914.783394
6.133335,8,914.896691
17.49915,22,915.200476
24.918855,30,915.653101
12.049458,15,915.862124
24.016981,30,916.286988
23.068317,30,916.705802
23.353555,30,917.133838
22.353248,30,917.573392
23.451962,30,917.987935
6.886881,9,918.120794
22.518933,30,918.539912
16.935685,20,918.839027
15.668041,21,919.134258
24.66933,30,919.555726
24.553091,30,920.037062
16.220221,21,920.336586
22.802663,30,920.782266
24.516126,30,921.205059
6.550541,8,921.323646
24.652265,30,921.773302
17.213112,21,922.072466
26.019599,30,922.497962
16.779779,19,922.767719
23.152222,30,923.201157
22.852607,30,923.626426
8.686888,12,923.802235
27.486848,30,924.40221
15.086888,19,924.666436
9.586888,14,924.862569
6.93067,8,924.977086
23.55247,30,925.397692
6.419824,8,925.510923
22.720221,30,925.926096
23.353555,30,926.340512
11.131027,15,926.556412
15.497688,21,926.866868
23.020172,30,927.285557
22.286888,27,927.670874
22.953555,30,928.131348
25.619599,30,928.555481
24.819548,30,928.982633
22.952932,30,929.411894
7.486883,10,929.558459
9.267017,13,929.74454
25.19922,30,930.176898
3.597343,5,930.25209
6.619779,8,930.400665
5.068933,7,930.508228
13.886836,18,930.765933
10.020175,14,930.964964
24.402663,30,931.393357
8.363531,10,931.549955
6.820221,10,931.712562
22.785599,30,932.167128
23.317015,30,932.603083
22.765728,30,933.043519
17.435374,22,933.401976
23.965728,30,933.826977
14.020221,18,934.080545
23.452663,30,934.498126
23.62022,30,934.922579
5.464004,7,935.027723
12.220221,17,935.273058
19.685994,25,935.647468
7.446445,9,935.822431
4.619597,7,935.934214
13.020221,17,936.186864
22.953548,30,936.706557
22.519327,30,937.162154
25.867011,30,937.606929
23.46933,30,938.035226
7.999954,10,938.194543
10.817208,14,938.476987
19.852266,26,939.011074
12.330198,14,939.570425
19.086265,26,941.030956
3.597343,5,941.139598
22.516619,30,941.68611
22.319592,30,942.200333
3.046452,4,942.283786
14.919759,20,942.604755
9.75288,12,942.851164
10.553555,14,943.25902
22.068707,29,943.703371
23.049459,30,944.136619
24.020221,30,944.559341
8.417909,12,944.729039
26.683293,30,945.169441
8.246445,10,945.313698
8.219599,11,945.475566
25.086888,30,945.926916
14.020221,18,946.183245
22.286888,30,946.603894
23.019916,30,947.027096
25.086266,30,947.456108
8.449304,11,947.617888
24.668982,30,948.047079
22.152931,30,948.505496
22.553554,30,948.967682
23.220221,30,949.470088
24.686888,30,949.917828
23.985599,30,950.362095
24.020221,30,950.795212
23.719759,30,951.245609
23.486888,30,951.680782
2.915471,4,951.741138
6.286531,8,951.856076
19.219592,26,952.229721
3.766322,5,952.309817
22.552932,30,952.783396
22.953554,30,953.342742
7.600299,10,953.555315
24.153549,30,954.031212
23.617909,30,954.479733
24.951242,30,954.911714
22.286264,30,955.344595
15.086888,20,955.630053
23.185599,30,956.059384
7.064049,9,956.199236
22.953555,30,956.717571
22.619609,30,957.366315
22.286888,30,957.788898
23.753555,30,958.252477
23.652279,30,958.710477
23.486264,30,959.181135
26.382488,30,959.634542
6.249293,8,959.750992
6.017209,8,959.869591
16.249418,20,960.159983
10.75288,13,960.350214
19.086888,24,960.69731
22.652266,30,961.168243
22.486254,30,961.614757
22.152931,30,962.029921
2.697383,4,962.12301
23.052266,30,962.561751
25.052215,30,962.98566
23.086583,30,963.472217
25.219599,30,963.914604
25.486848,30,964.394177
9.23067,11,964.576054
2.013001,3,964.650671
23.086265,30,965.118901
23.886888,30,965.574777
22.55321,30,966.062244
23.886888,30,966.558551
23.65222,30,967.080509
22.585956,30,967.624611
23.086264,30,968.092431
23.886492,30,968.563733
23.148169,30,969.070415
25.185996,30,969.592186
22.652661,30,970.169412
22.39969,30,970.645059
22.486839,30,971.118247
23.967627,30,971.572594
22.952932,30,971.994674
2.930717,4,972.054339
23.220174,30,972.492446
9.019547,11,972.654613
14.553555,18,972.92913
24.619583,30,973.60791
23.086888,30,974.147498
24.286225,30,974.583747
24.967826,30,975.021094
25.865746,30,975.482329
24.019294,30,975.934672
16.285361,21,976.242734
14.353555,19,976.510527
24.150275,30,976.954586
24.985585,30,977.373957
23.851875,30,977.828992
24.086255,30,978.275398
25.353555,30,978.726863
22.420221,30,979.145249
5.084179,7,979.250381
22.486582,30,979.657972
7.018695,10,979.862981
22.586265,30,980.352988
18.718933,25,980.702482
4.62022,7,980.803841
22.553555,30,981.321572
24.634702,30,981.754699
25.853092,30,982.176922
11.619352,14,982.389105
25.086882,30,982.841643
25.986426,30,983.299872
22.486275,30,983.759673
9.052265,12,983.938169
22.286888,30,984.389243
24.385956,30,984.831683
10.552033,15,985.042177
10.42022,14,985.242331
25.086888,30,985.745126
24.286225,30,986.163219
22.953555,30,986.582588
7.334057,10,986.73001
8.202663,11,986.884711
2.666044,4,986.948128
24.253092,30,987.366134
25.220176,30,987.785612
23.119023,30,988.199333
16.885996,23,988.667977
7.219599,10,988.814157
22.519596,30,989.229715
21.019599,27,989.604252
22.918933,30,990.024534
12.002611,16,990.24532
24.285961,30,990.691568
7.820221,11,990.848467
24.953555,30,991.261134
16.553554,20,991.544853
16.264009,20,991.835726
23.219598,30,992.262167
22.153555,30,992.675081
22.286888,30,993.081398
23.886836,30,993.495633
8.486265,11,993.650137
7.600298,10,993.790755
22.420216,30,994.203035
22.152931,30,994.621285
22.353247,30,995.040826
24.819599,30,995.476973
21.985994,30,995.882978
23.086266,30,996.29347
22.153555,30,996.705288
24.286888,30,997.129387
24.019599,30,997.547898
5.318872,7,997.649373
10.486888,15,997.860071
13.886266,18,998.108645
9.419599,13,998.291477
4.564005,6,998.380597
23.452266,30,998.797831
22.286265,30,999.206818
24.686888,30,999.618006
20.953555,30,1000.04633
11.019547,13,1000.235005
22.785996,30,1000.658773
22.420221,30,1001.069684
15.999994,19,1001.337725
25.068662,30,1001.764003
3.597343,5,1001.838621
18.019597,24,1002.188722
25.052262,30,1002.618261
6.585593,9,1002.747915
22.95325,30,1003.337991
23.886265,30,1003.752582
16.885994,21,1004.055714
23.22022,30,1004.471274
20.553555,26,1004.837384
22.18658,30,1005.250916
24.086533,30,1005.668495
22.252356,30,1006.085054
24.153161,30,1006.505695
24.748267,30,1007.041267
12.286266,16,1007.274281
23.052266,30,1007.693851
24.913508,30,1008.122556
23.584573,30,1008.529191
14.22022,19,1008.805633
24.535369,30,1009.234673
22.119327,30,1009.768631
22.286888,30,1010.182846
23.718932,30,1010.59883
24.519329,30,1011.024821
25.220221,30,1011.586131
23.085368,29,1012.050213
15.285993,21,1012.395518
8.352391,10,1012.557012
12.452271,17,1012.84776
23.052266,30,1013.279339
22.020221,30,1013.70078
22.286888,30,1014.138445
23.718933,30,1014.559028
23.084576,30,1015.004103
23.486265,30,1015.500009
23.583287,30,1015.97155
3.786836,6,1016.069267
24.819554,30,1016.521035
23.086888,30,1016.960442
23.452661,30,1017.383021
23.553206,30,1017.812562
21.353554,30,1018.237105
5.932396,8,1018.511984
7.185995,10,1018.657255
23.368075,30,1019.104792
22.286264,30,1019.524154
23.886888,30,1019.951764
14.052265,19,1020.234138
21.985994,30,1020.667008
22.252661,30,1021.080308
23.352932,30,1021.513712
25.620221,30,1021.939205
26.38642,30,1022.367345
11.985599,16,1022.587999
10.318527,13,1022.790232
25.086266,30,1023.232332
23.185598,30,1023.65921
21.602319,27,1024.036049
22.269289,30,1024.503872
25.252187,30,1024.922177
23.753555,30,1025.359099
23.220221,30,1025.787465
25.08622,30,1026.223777
24.649419,30,1026.647958
22.686583,30,1027.074707
22.597299,29,1027.492902
2.68392,4,1027.553924
23.086888,30,1027.972727
23.620181,30,1028.420282
22.552932,30,1028.895142
22.553555,30,1029.318618
19.881503,25,1029.679637
23.719329,30,1030.091548
23.55247,30,1030.50883
20.953555,28,1030.893205
4.646446,6,1030.98645
12.686888,18,1031.379205
22.486235,30,1031.844434
1.765379,3,1031.893799
22.916619,30,1032.343182
23.053206,30,1032.781511
5.863777,8,1032.902851
23.686582,30,1033.348103
24.368035,30,1033.967549
22.286888,30,1034.395142
23.486234,30,1034.838389
11.753555,16,1035.071969
22.165724,25,1035.432194
24.382897,30,1035.855231
23.918965,30,1036.269874
24.119274,30,1036.702666
14.186888,21,1037.023615
24.552932,30,1037.455109
22.868131,30,1037.927511
24.153548,30,1038.359058
23.619599,30,1038.798671
22.086888,30,1039.228027
22.952932,30,1039.665043
25.219599,30,1040.201831
12.586214,15,1040.427875
25.652222,30,1040.867651
13.219592,16,1041.096136
23.41871,30,1041.523424
22.918891,30,1041.939052
21.852266,30,1042.356821
22.353555,30,1042.826166
23.153212,30,1043.256072
24.878802,30,1043.679483
22.286888,30,1044.113628
9.466389,12,1044.300048
5.496094,7,1044.401825
24.365729,30,1044.845181
24.38017,30,1045.273866
23.886888,30,1045.706406
23.785994,30,1046.122122
22.684576,30,1046.549704
17.449149,24,1046.896008
24.983641,30,1047.317726
22.785594,30,1047.732411
26.686887,30,1048.155468
4.268356,6,1048.2422
23.820172,30,1048.835962
23.886266,30,1049.249475
11.197383,14,1049.445738
20.519598,28,1049.843241
21.220221,30,1050.269217
22.820221,30,1050.711293
23.920174,30,1051.186603
22.953555,30,1051.62216
24.518874,30,1052.042982
23.652251,30,1052.462371
25.61726,30,1052.886608
22.952932,30,1053.297141
22.220221,30,1053.717496
23.985782,29,1054.126515
23.751236,30,1054.559567
22.385599,30,1054.99257
23.352932,30,1055.429957
1.313463,2,1055.462946
17.019599,21,1055.767005
16.553555,22,1056.07137
24.417909,30,1056.500974
23.752932,30,1056.941948
23.452265,30,1057.370953
22.820181,30,1057.806094
23.752932,30,1058.273524
23.353554,30,1058.715027
24.518933,30,1059.154211
4.8347,7,1059.260853
22.686888,30,1059.682326
8.450845,11,1059.853855
23.182787,30,1060.290207
24.619483,30,1060.73739
24.286266,30,1061.175048
4.2644,6,1061.262995
23.886888,30,1061.687696
11.819598,15,1061.902618
20.553555,28,1062.299272
23.718927,30,1062.809417
11.668701,15,1063.062096
11.550893,15,1063.279475
11.652266,15,1063.489489
23.352932,30,1064.054803
6.353509,9,1064.182269
25.353249,30,1064.600951
18.564056,25,1064.951761
10.686848,14,1065.148493
24.817273,30,1065.559854
11.086213,14,1065.755305
11.552927,15,1066.132626
14.183921,18,1066.839657
23.220221,30,1067.271491
23.352932,30,1067.693676
24.686888,30,1068.251956
16.218317,20,1068.545036
23.484575,30,1069.021522
22.652661,30,1069.457553
23.619294,30,1069.9034
12.318932,17,1070.202161
11.086887,14,1070.411335
24.817287,30,1070.835902
23.052266,30,1071.286587
24.951191,30,1071.709198
24.683953,30,1072.132034
22.153555,30,1072.566657
25.086266,30,1072.997785
3.886882,6,1073.0864
24.020221,30,1073.502493
23.852266,30,1073.919318
21.953555,30,1074.341579
24.653168,30,1074.761689
19.869324,26,1075.124395
23.318893,30,1075.544942
24.386844,30,1075.952868
22.55293,30,1076.363734
23.086266,30,1076.777159
23.735996,30,1077.209836
23.397337,25,1077.564681
22.953555,30,1077.991858
13.118917,17,1078.235329
24.385929,30,1078.665658
10.750614,15,1078.876649
13.602352,18,1079.305838
11.752932,16,1079.535468
24.952628,30,1079.959908
25.484265,30,1080.38553
23.051961,30,1080.801998
3.76401,5,1080.878315
24.017909,30,1081.294497
25.718892,30,1081.706442
11.26933,15,1081.925011
12.99733,16,1082.154151
14.518931,20,1082.431384
24.153554,30,1082.850519
16.380123,19,1083.115831
22.420221,30,1083.535261
24.686888,30,1083.952876
23.353555,30,1084.383053
14.785559,20,1084.74332
3.630677,5,1084.822405
23.452251,30,1085.253221
24.286888,30,1085.683063
22.786885,30,1086.109354
22.66933,30,1086.520334
13.331067,18,1086.77373
24.019599,30,1087.186379
3.033718,4,1087.248783
22.419598,30,1087.667277
22.686266,30,1088.087157
23.449959,30,1088.527029
23.552922,30,1088.970971
1.946796,3,1089.015239
7.229388,9,1089.153334
23.920215,30,1089.596109
26.082271,30,1090.076376
11.516621,15,1090.295785
8.379547,10,1090.43927
23.184113,30,1090.870743
5.549919,7,1090.969681
2.053097,3,1091.014318
18.402656,22,1091.334117
5.799649,7,1091.442828
22.935367,26,1091.822184
23.886264,30,1092.240216
23.686417,30,1092.668182
23.353555,30,1093.09697
9.785599,13,1093.278228
23.386254,30,1093.695242
26.267017,30,1094.293517
23.449459,30,1094.711664
22.820221,30,1095.215601
23.197344,30,1095.632157
16.718853,21,1095.923461
23.086888,30,1096.343952
22.920219,30,1096.764875
22.953555,30,1097.207564
22.88658,30,1097.634224
24.252266,30,1098.125132
22.686888,30,1098.590475
6.352931,9,1098.726083
4.153204,6,1098.818536
23.386881,30,1099.247101
9.23067,11,1099.412915
23.585647,30,1099.894247
23.034694,28,1100.298071
22.385598,30,1100.718561
22.153555,30,1101.133282
25.231059,30,1101.553816
25.919275,30,1102.000289
23.886848,30,1102.428073
25.219553,30,1102.868306
24.552932,30,1103.284009
14.719592,21,1103.573532
24.820221,30,1104.000667
23.753555,30,1104.416484
24.286888,30,1104.874872
3.48418,5,1105.001441
9.319294,12,1105.185907
23.486888,30,1105.630556
25.086887,30,1106.066139
23.753081,30,1106.498567
13.986542,18,1106.756284
23.834702,30,1107.176749
23.883648,30,1107.638962
5.480848,7,1107.742768
23.486888,30,1108.172955
22.284576,30,1108.589138
20.053554,29,1109.01088
25.018689,30,1109.591347
12.197171,15,1109.803758
23.219866,30,1110.236489
23.219329,30,1110.671438
3.153508,5,1110.742308
6.982315,9,1110.88043
24.95062,30,1111.301402
23.620221,30,1111.718835
11.666316,13,1111.913338
23.750435,30,1112.3474
24.420181,30,1112.775306
14.012487,17,1113.021118
25.152653,30,1113.493727
9.086888,13,1113.68262
23.619599,30,1114.114624
15.420221,21,1114.415615
23.553547,30,1114.836811
7.75325,10,1114.981093
23.351242,30,1115.403809
23.719758,30,1115.816637
15.452259,19,1116.082544
24.686888,30,1116.49852
24.020214,30,1116.913141
13.06933,18,1117.168032
22.553555,30,1117.577755
17.530982,23,1117.896265
25.269277,29,1118.341415
10.020221,14,1118.54397
23.718919,30,1118.965236
26.151242,30,1119.442159
22.553555,30,1119.855841
8.452339,11,1120.013159
7.219598,10,1120.156184
23.886888,30,1120.582572
16.602663,21,1120.877224
10.020221,14,1121.07384
22.153554,30,1121.494067
5.418945,7,1121.596476
23.185992,30,1122.130854
6.220181,9,1122.26539
14.753555,21,1122.607012
10.252266,14,1122.823414
24.552588,30,1123.262037
24.802041,30,1123.707873
23.853092,30,1124.325401
25.483913,30,1124.803886
24.286881,30,1125.229214
25.585599,30,1125.666356
23.283056,30,1126.086655
24.152441,30,1126.539747
10.686888,14,1126.746995
23.867797,30,1127.177986
23.197389,30,1127.597605
4.953158,7,1127.702848
24.752446,30,1128.159477
22.819294,30,1128.593805
8.185599,11,1128.750726
24.851962,30,1129.169385
6.283875,8,1129.329407
24.002663,30,1129.761846
24.918854,30,1130.195294
24.396767,30,1130.625747
23.069289,30,1131.198328
22.420221,30,1131.643803
22.652355,30,1132.13369
24.152929,30,1132.576127
23.585599,30,1133.004443
16.286265,22,1133.328831
24.152926,30,1133.796104
12.814832,17,1134.041409
22.552931,30,1134.499602
11.617208,14,1134.70666
15.068707,20,1134.987692
25.086265,30,1135.454557
22.553555,30,1135.864209
23.420219,30,1136.287003
23.318715,30,1136.769399
2.197383,3,1136.816342
1.213001,2,1136.847237
9.318933,12,1137.013441
24.420221,30,1137.438781
2.930717,4,1137.498939
24.634403,30,1137.912181
10.586888,15,1138.125386
22.053555,30,1138.592631
20.919291,26,1138.983485
8.396865,10,1139.169614
11.180129,14,1139.377385
9.069278,12,1139.721583
23.585599,30,1140.194346
24.286888,30,1140.641402
22.952932,30,1141.069519
10.569328,15,1141.329393
25.486848,30,1141.74816
25.086266,30,1142.179546
22.284576,30,1142.647854
10.120221,14,1142.845121
22.485062,30,1143.263524
26.252266,30,1143.720372
24.284271,30,1144.134779
24.284576,30,1144.593633
25.350842,30,1145.022594
12.886266,17,1145.264175
22.119591,30,1145.733315
4.953158,7,1145.839321
25.85192,30,1146.262098
24.019599,30,1146.731606
24.019599,30,1147.154144
22.901374,30,1147.625064
23.219598,30,1148.050498
6.853158,9,1148.179143
23.886265,30,1148.614136
9.219546,12,1148.785972
7.44679,9,1148.927621
22.585916,30,1149.396512
24.26933,30,1149.866396
21.985994,30,1150.287534
23.352932,30,1150.738824
21.753555,30,1151.158935
